open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-20 08:00:00+00:00,88240.0,88397.8,88217.0,88217.0,1142.187,2025-12-20 08:59:59.999000+00:00,100868274.9193,40274,562.109,49641678.446,0
2025-12-20 09:00:00+00:00,88217.0,88310.0,88182.0,88190.0,823.103,2025-12-20 09:59:59.999000+00:00,72632801.8806,27110,419.927,37057460.0399,0
2025-12-20 10:00:00+00:00,88190.0,88250.0,88092.1,88133.7,1369.22,2025-12-20 10:59:59.999000+00:00,120693680.2034,35617,670.249,59083899.0686,0
2025-12-20 11:00:00+00:00,88133.6,88279.5,88063.8,88243.6,1534.875,2025-12-20 11:59:59.999000+00:00,135365535.4913,34991,915.195,80720800.2042,0
2025-12-20 12:00:00+00:00,88243.6,88320.0,88146.9,88214.0,880.262,2025-12-20 12:59:59.999000+00:00,77647701.4255,24178,420.429,37088242.4257,0
2025-12-20 13:00:00+00:00,88213.9,88313.7,87698.5,88230.9,6359.48,2025-12-20 13:59:59.999000+00:00,559861760.0127,113373,3193.11,281204056.6884,0
2025-12-20 14:00:00+00:00,88230.9,88244.0,87970.3,88213.4,2084.892,2025-12-20 14:59:59.999000+00:00,183700697.1558,58470,1036.525,91326464.0406,0
2025-12-20 15:00:00+00:00,88213.4,88234.1,87971.6,88134.6,2204.745,2025-12-20 15:59:59.999000+00:00,194194049.7472,46998,837.643,73779471.3954,0
2025-12-20 16:00:00+00:00,88134.5,88202.3,88089.1,88115.3,943.719,2025-12-20 16:59:59.999000+00:00,83173395.7109,26984,437.169,38529778.7171,0
2025-12-20 17:00:00+00:00,88115.4,88217.2,88060.0,88144.5,783.087,2025-12-20 17:59:59.999000+00:00,69036302.9531,27423,420.718,37091470.6279,0
2025-12-20 18:00:00+00:00,88144.6,88407.7,88111.5,88277.1,1507.599,2025-12-20 18:59:59.999000+00:00,133073573.7736,28495,1070.995,94547256.198,0
2025-12-20 19:00:00+00:00,88277.1,88298.0,88157.0,88196.3,684.85,2025-12-20 19:59:59.999000+00:00,60420393.357,23228,315.869,27866993.2773,0
2025-12-20 20:00:00+00:00,88196.4,88285.2,88175.3,88250.4,514.301,2025-12-20 20:59:59.999000+00:00,45369928.971,17316,272.216,24014089.7496,0
2025-12-20 21:00:00+00:00,88250.3,88434.9,88140.3,88179.6,1055.058,2025-12-20 21:59:59.999000+00:00,93131592.7192,29069,528.547,46660035.5802,0
2025-12-20 22:00:00+00:00,88179.6,88306.1,88111.1,88244.1,677.809,2025-12-20 22:59:59.999000+00:00,59782903.1316,23504,353.874,31212133.9961,0
2025-12-20 23:00:00+00:00,88244.1,88393.3,88213.5,88320.8,872.973,2025-12-20 23:59:59.999000+00:00,77078519.945,29412,474.014,41853113.2391,0
2025-12-21 00:00:00+00:00,88320.7,88400.0,88262.6,88354.8,959.208,2025-12-21 00:59:59.999000+00:00,84723870.3703,26797,391.557,34586091.8962,0
2025-12-21 01:00:00+00:00,88354.8,88354.8,87959.8,87980.5,2841.286,2025-12-21 01:59:59.999000+00:00,250330813.2573,56602,1033.851,91082433.081,0
2025-12-21 02:00:00+00:00,87980.5,88115.3,87821.1,87911.5,2429.877,2025-12-21 02:59:59.999000+00:00,213679779.7187,75744,1334.051,117319957.5003,0
2025-12-21 03:00:00+00:00,87911.6,88127.9,87899.8,88043.2,1105.952,2025-12-21 03:59:59.999000+00:00,97364643.5337,35542,579.366,51005956.9369,0
2025-12-21 04:00:00+00:00,88043.3,88119.3,88010.0,88036.4,572.62,2025-12-21 04:59:59.999000+00:00,50427184.7434,22806,267.3,23540208.0754,0
2025-12-21 05:00:00+00:00,88036.4,88123.8,88015.0,88102.0,536.987,2025-12-21 05:59:59.999000+00:00,47296939.932,20825,326.452,28753846.3116,0
2025-12-21 06:00:00+00:00,88102.0,88174.5,88030.0,88057.3,799.509,2025-12-21 06:59:59.999000+00:00,70444409.8366,23882,369.147,32526459.2523,0
2025-12-21 07:00:00+00:00,88057.4,88139.6,88013.0,88138.7,749.892,2025-12-21 07:59:59.999000+00:00,66046703.7358,22308,374.952,33026470.2584,0
2025-12-21 08:00:00+00:00,88138.8,88729.2,88103.3,88509.0,4896.072,2025-12-21 08:59:59.999000+00:00,432970355.95,107014,2847.367,251775853.3753,0
2025-12-21 09:00:00+00:00,88509.0,89050.0,88465.0,88868.0,5696.916,2025-12-21 09:59:59.999000+00:00,505762120.3918,154099,3103.875,275573056.4208,0
2025-12-21 10:00:00+00:00,88868.0,88940.0,88536.0,88633.1,3427.73,2025-12-21 10:59:59.999000+00:00,304126889.0779,95704,1529.889,135746629.5737,0
2025-12-21 11:00:00+00:00,88633.2,88722.0,88544.3,88570.6,1405.291,2025-12-21 11:59:59.999000+00:00,124518309.7732,45645,666.637,59067919.588,0
2025-12-21 12:00:00+00:00,88570.7,88885.9,88412.9,88588.6,3584.184,2025-12-21 12:59:59.999000+00:00,317748662.3162,100632,1652.361,146500348.7541,0
2025-12-21 13:00:00+00:00,88588.6,88660.4,87548.5,87630.5,12547.715,2025-12-21 13:59:59.999000+00:00,1104066706.726,297063,5028.616,442505603.8635,0
2025-12-21 14:00:00+00:00,87630.4,88119.9,87575.7,88019.1,6183.043,2025-12-21 14:59:59.999000+00:00,543417887.888,162562,3177.196,279246878.398,0
2025-12-21 15:00:00+00:00,88019.0,88254.9,87763.2,88024.7,3418.513,2025-12-21 15:59:59.999000+00:00,300797770.7238,101521,1708.026,150316549.263,0
2025-12-21 16:00:00+00:00,88024.7,88329.1,87936.3,88309.8,2859.218,2025-12-21 16:59:59.999000+00:00,252088660.5166,84179,1311.843,115666140.8988,0
2025-12-21 17:00:00+00:00,88309.9,88453.9,88222.7,88283.6,2262.263,2025-12-21 17:59:59.999000+00:00,199847212.63,65334,1118.587,98821684.8573,0
2025-12-21 18:00:00+00:00,88283.7,88424.9,87902.0,88406.9,2772.877,2025-12-21 18:59:59.999000+00:00,244353751.3336,82976,1523.562,134288221.2099,0
2025-12-21 19:00:00+00:00,88406.8,88588.0,88162.1,88448.2,2320.198,2025-12-21 19:59:59.999000+00:00,205094997.1456,68782,1104.622,97660846.4758,0
2025-12-21 20:00:00+00:00,88448.3,88465.9,88190.0,88195.6,929.467,2025-12-21 20:59:59.999000+00:00,82068652.4494,35933,428.866,37867975.6292,0
2025-12-21 21:00:00+00:00,88195.7,88338.2,88047.4,88121.6,989.679,2025-12-21 21:59:59.999000+00:00,87285693.728,36482,466.921,41186560.5271,0
2025-12-21 22:00:00+00:00,88121.6,88459.0,88074.3,88440.2,1257.475,2025-12-21 22:59:59.999000+00:00,111050234.7941,45245,695.701,61441349.1002,0
2025-12-21 23:00:00+00:00,88440.3,88786.9,88325.0,88621.3,3078.416,2025-12-21 23:59:59.999000+00:00,272621641.2476,107289,1672.123,148095413.5082,0
2025-12-22 00:00:00+00:00,88621.3,89600.0,88521.7,88581.7,12829.644,2025-12-22 00:59:59.999000+00:00,1143358443.3186,331381,6891.742,614497179.7272,0
2025-12-22 01:00:00+00:00,88581.7,89250.0,88458.2,88580.1,6105.566,2025-12-22 01:59:59.999000+00:00,542197380.5953,176915,2907.408,258237245.2324,0
2025-12-22 02:00:00+00:00,88580.2,88618.1,87845.0,88417.1,9340.629,2025-12-22 02:59:59.999000+00:00,823895954.6553,227208,4641.973,409430240.8572,0
2025-12-22 03:00:00+00:00,88417.1,88826.1,88230.1,88727.5,3720.966,2025-12-22 03:59:59.999000+00:00,329694568.766,116901,1874.513,166086114.384,0
2025-12-22 04:00:00+00:00,88727.4,88996.3,88665.3,88863.5,2866.015,2025-12-22 04:59:59.999000+00:00,254728164.7573,95192,1461.794,129926508.4033,0
2025-12-22 05:00:00+00:00,88863.4,88966.0,88712.1,88790.7,1818.841,2025-12-22 05:59:59.999000+00:00,161595717.5281,68710,852.227,75722603.5541,0
2025-12-22 06:00:00+00:00,88790.6,88979.4,88688.6,88867.3,1891.187,2025-12-22 06:59:59.999000+00:00,167993930.0517,70332,893.996,79416361.5186,0
2025-12-22 07:00:00+00:00,88867.3,89173.8,88845.0,89127.7,2568.866,2025-12-22 07:59:59.999000+00:00,228809422.4188,74021,1377.048,122656645.2165,0
2025-12-22 08:00:00+00:00,89127.8,89887.9,89050.1,89297.6,11676.723,2025-12-22 08:59:59.999000+00:00,1045497024.885,240949,6138.509,549653526.715,0
2025-12-22 09:00:00+00:00,89297.6,89798.0,89253.2,89785.3,3941.621,2025-12-22 09:59:59.999000+00:00,352893068.7984,110572,2238.483,200455850.1273,0
2025-12-22 10:00:00+00:00,89785.3,89837.4,89561.3,89742.0,3760.209,2025-12-22 10:59:59.999000+00:00,337355325.2063,99261,1776.67,159394350.2988,0
2025-12-22 11:00:00+00:00,89742.0,90085.0,89607.7,89905.2,6536.321,2025-12-22 11:59:59.999000+00:00,587390775.7034,155157,3575.953,321415717.5124,0
2025-12-22 12:00:00+00:00,89905.2,90599.0,89811.6,90171.2,9114.044,2025-12-22 12:59:59.999000+00:00,822010606.2989,225075,4911.858,443091124.5047,0
2025-12-22 13:00:00+00:00,90171.2,90286.8,89685.0,89882.6,6062.297,2025-12-22 13:59:59.999000+00:00,545272188.172,160417,2759.321,248163918.1427,0
2025-12-22 14:00:00+00:00,89882.6,90259.6,89381.3,90088.4,12803.538,2025-12-22 14:59:59.999000+00:00,1150478874.918,374003,6298.341,566220872.7174,0
2025-12-22 15:00:00+00:00,90088.4,90451.9,89109.1,89688.5,15073.568,2025-12-22 15:59:59.999000+00:00,1351399164.5399,431157,7246.613,649879557.9841,0
2025-12-22 16:00:00+00:00,89688.6,90088.0,89472.6,89508.4,6216.657,2025-12-22 16:59:59.999000+00:00,557974343.1638,201939,3029.231,271926405.3542,0
2025-12-22 17:00:00+00:00,89508.5,89545.2,89044.9,89271.0,6110.885,2025-12-22 17:59:59.999000+00:00,545497740.0672,173659,2926.068,261202558.6827,0
2025-12-22 18:00:00+00:00,89271.0,89488.8,89102.0,89104.8,2854.043,2025-12-22 18:59:59.999000+00:00,254922316.6719,106022,1370.354,122418877.8566,0
2025-12-22 19:00:00+00:00,89104.9,89109.7,87906.7,88011.1,10969.148,2025-12-22 19:59:59.999000+00:00,970743959.2802,281685,5009.896,443404869.6297,0
2025-12-22 20:00:00+00:00,88011.0,88445.9,87872.6,88305.9,8131.754,2025-12-22 20:59:59.999000+00:00,716615258.0501,209706,4304.202,379303949.4115,0
2025-12-22 21:00:00+00:00,88305.3,88574.2,88186.6,88232.1,2926.912,2025-12-22 21:59:59.999000+00:00,258690622.4714,82290,1505.419,133064432.571,0
2025-12-22 22:00:00+00:00,88232.0,88805.9,88100.0,88616.1,3873.327,2025-12-22 22:59:59.999000+00:00,342636509.9844,93941,2366.789,209428772.3883,0
2025-12-22 23:00:00+00:00,88616.0,88679.0,88388.0,88581.5,3500.708,2025-12-22 23:59:59.999000+00:00,309947191.9506,74254,1539.956,136350031.3364,0
2025-12-23 00:00:00+00:00,88581.5,88904.9,88461.2,88731.5,3601.424,2025-12-23 00:59:59.999000+00:00,319376718.925,96210,2050.106,181804984.3206,0
2025-12-23 01:00:00+00:00,88731.6,88855.4,88379.0,88470.9,2677.543,2025-12-23 01:59:59.999000+00:00,237164608.6869,78995,1217.37,107834701.8819,0
2025-12-23 02:00:00+00:00,88470.9,88722.0,88070.0,88167.8,4604.278,2025-12-23 02:59:59.999000+00:00,407030093.2585,132044,2135.156,188790245.7537,0
2025-12-23 03:00:00+00:00,88167.7,88323.0,87738.3,88128.2,5641.993,2025-12-23 03:59:59.999000+00:00,496772255.1752,151520,2629.073,231583883.0254,0
2025-12-23 04:00:00+00:00,88128.2,88342.0,87889.6,87892.0,2611.545,2025-12-23 04:59:59.999000+00:00,230055550.7148,78506,1127.216,99320151.3443,0
2025-12-23 05:00:00+00:00,87892.1,87988.0,87547.7,87726.6,4955.093,2025-12-23 05:59:59.999000+00:00,434835613.9007,128830,2146.914,188431062.7243,0
2025-12-23 06:00:00+00:00,87726.7,87745.0,86976.6,87355.2,11412.932,2025-12-23 06:59:59.999000+00:00,996525467.4528,239594,4838.268,422449204.9913,0
2025-12-23 07:00:00+00:00,87355.4,87651.4,87318.7,87531.3,4200.862,2025-12-23 07:59:59.999000+00:00,367556497.141,96798,2113.441,184911193.7695,0
2025-12-23 08:00:00+00:00,87531.3,87662.6,87389.0,87426.8,2902.872,2025-12-23 08:59:59.999000+00:00,254068158.6923,71052,1408.137,123252763.8376,0
2025-12-23 09:00:00+00:00,87426.7,87595.5,87256.3,87494.4,2626.45,2025-12-23 09:59:59.999000+00:00,229663571.2914,74670,1252.73,109554773.2452,0
2025-12-23 10:00:00+00:00,87494.3,87630.0,87467.5,87570.3,2006.405,2025-12-23 10:59:59.999000+00:00,175676902.7663,48866,1103.594,96633797.2603,0
2025-12-23 11:00:00+00:00,87570.3,87852.0,87520.1,87813.9,4563.173,2025-12-23 11:59:59.999000+00:00,400333553.3569,88227,2320.38,203568241.9253,0
2025-12-23 12:00:00+00:00,87813.8,87914.0,87546.0,87737.3,4124.666,2025-12-23 12:59:59.999000+00:00,361942691.7308,97594,1745.529,153198331.8245,0
2025-12-23 13:00:00+00:00,87737.3,87858.6,87345.8,87567.7,4949.91,2025-12-23 13:59:59.999000+00:00,433633881.6888,147773,2350.828,205939310.4813,0
2025-12-23 14:00:00+00:00,87567.7,87792.9,86536.0,86837.3,15865.321,2025-12-23 14:59:59.999000+00:00,1382547556.338,374236,6865.324,598554014.7687,0
2025-12-23 15:00:00+00:00,86837.2,87523.2,86670.2,87405.3,9444.971,2025-12-23 15:59:59.999000+00:00,822968303.8385,287783,4948.468,431182971.5308,0
2025-12-23 16:00:00+00:00,87405.2,88178.7,87286.0,87959.8,12033.564,2025-12-23 16:59:59.999000+00:00,1057089716.9698,287287,6148.977,540229786.5488,0
2025-12-23 17:00:00+00:00,87959.8,88247.8,87129.0,87138.1,7690.453,2025-12-23 17:59:59.999000+00:00,674780049.9858,215086,3665.571,321768633.8909,0
2025-12-23 18:00:00+00:00,87138.1,88150.0,87121.4,87950.0,9439.617,2025-12-23 18:59:59.999000+00:00,828269850.2312,206476,4970.714,436060578.2615,0
2025-12-23 19:00:00+00:00,87950.1,88017.3,87613.3,87724.2,3337.693,2025-12-23 19:59:59.999000+00:00,293084014.0122,111814,1785.113,156771761.8629,0
2025-12-23 20:00:00+00:00,87724.2,88349.2,87491.4,87674.3,5055.153,2025-12-23 20:59:59.999000+00:00,444507989.3452,171575,2771.833,243793729.1157,0
2025-12-23 21:00:00+00:00,87674.4,87830.6,87503.6,87692.7,2680.526,2025-12-23 21:59:59.999000+00:00,235031929.5666,88907,1604.658,140695479.1231,0
2025-12-23 22:00:00+00:00,87692.7,87751.7,87213.0,87378.2,3381.145,2025-12-23 22:59:59.999000+00:00,295684732.1196,96779,1503.887,131518930.5587,0
2025-12-23 23:00:00+00:00,87378.3,87488.5,87145.0,87463.0,3850.359,2025-12-23 23:59:59.999000+00:00,336277062.058,105387,2149.33,187693513.0579,0
2025-12-24 00:00:00+00:00,87463.1,87657.1,87230.8,87626.1,3066.917,2025-12-24 00:59:59.999000+00:00,268263666.932,87160,1687.091,147576195.8064,0
2025-12-24 01:00:00+00:00,87626.1,87849.9,87470.0,87603.1,2510.341,2025-12-24 01:59:59.999000+00:00,220006226.8721,89891,1282.323,112401546.3895,0
2025-12-24 02:00:00+00:00,87603.1,87635.0,86888.0,87100.1,5642.402,2025-12-24 02:59:59.999000+00:00,491801046.1936,142462,2425.42,211419336.4545,0
2025-12-24 03:00:00+00:00,87100.1,87359.4,86817.9,87311.4,4122.176,2025-12-24 03:59:59.999000+00:00,359104995.9768,99546,2380.734,207450154.8483,0
2025-12-24 04:00:00+00:00,87311.4,87430.0,87041.6,87110.6,2524.929,2025-12-24 04:59:59.999000+00:00,220386200.9785,68421,1204.668,105168600.7453,0
2025-12-24 05:00:00+00:00,87110.5,87223.1,86738.8,86920.1,4136.2,2025-12-24 05:59:59.999000+00:00,359583282.3589,95236,1675.813,145714381.2322,0
2025-12-24 06:00:00+00:00,86920.1,87030.0,86753.0,86980.1,2563.13,2025-12-24 06:59:59.999000+00:00,222795932.5306,69106,1409.606,122530458.3436,0
2025-12-24 07:00:00+00:00,86980.0,87147.1,86862.0,86868.1,2078.139,2025-12-24 07:59:59.999000+00:00,180868266.0579,55270,1083.317,94299033.1186,0
2025-12-24 08:00:00+00:00,86868.1,87040.2,86712.0,86751.5,2878.805,2025-12-24 08:59:59.999000+00:00,250051900.1579,77322,1328.57,115417316.9676,0
2025-12-24 09:00:00+00:00,86751.6,86865.2,86671.7,86763.6,1955.037,2025-12-24 09:59:59.999000+00:00,169645100.1683,57727,917.996,79664357.386,0
2025-12-24 10:00:00+00:00,86763.6,87160.0,86759.5,87042.8,3169.618,2025-12-24 10:59:59.999000+00:00,275772284.2381,71660,1947.262,169407784.8234,0
2025-12-24 11:00:00+00:00,87042.8,87316.7,87042.8,87162.6,2533.789,2025-12-24 11:59:59.999000+00:00,220997104.6731,65569,1432.166,124914018.5608,0
2025-12-24 12:00:00+00:00,87162.6,87450.0,87087.0,87393.1,2515.133,2025-12-24 12:59:59.999000+00:00,219550527.9224,67569,1502.086,131125441.5258,0
2025-12-24 13:00:00+00:00,87393.0,87410.4,87009.3,87250.5,2771.909,2025-12-24 13:59:59.999000+00:00,241695973.8376,74803,1103.651,96238665.4975,0
2025-12-24 14:00:00+00:00,87250.5,87420.0,86355.0,86950.0,11643.717,2025-12-24 14:59:59.999000+00:00,1010978909.0836,285744,5303.97,460697340.7814,0
2025-12-24 15:00:00+00:00,86950.0,87194.8,86526.2,87012.0,6368.226,2025-12-24 15:59:59.999000+00:00,553480866.9211,218013,3354.459,291587303.0216,0
2025-12-24 16:00:00+00:00,87012.0,87660.0,86878.3,87250.6,6673.412,2025-12-24 16:59:59.999000+00:00,582624156.4615,200788,3799.714,331732863.7872,0
2025-12-24 17:00:00+00:00,87250.6,87545.6,87215.0,87284.5,2778.718,2025-12-24 17:59:59.999000+00:00,242738927.2374,110471,1368.094,119512282.782,0
2025-12-24 18:00:00+00:00,87284.6,87478.7,87195.6,87435.0,2085.875,2025-12-24 18:59:59.999000+00:00,182222386.841,69433,908.655,79392263.3638,0
2025-12-24 19:00:00+00:00,87435.0,87542.0,87273.4,87521.4,1789.501,2025-12-24 19:59:59.999000+00:00,156423892.3467,45626,842.172,73626534.4092,0
2025-12-24 20:00:00+00:00,87521.4,87649.3,87484.6,87518.8,1377.896,2025-12-24 20:59:59.999000+00:00,120663954.9246,39930,684.23,59923542.6369,0
2025-12-24 21:00:00+00:00,87518.7,87763.2,87518.7,87653.8,1477.63,2025-12-24 21:59:59.999000+00:00,129524288.144,42751,740.22,64889047.877,0
2025-12-24 22:00:00+00:00,87653.9,88033.3,87653.8,87962.0,2271.813,2025-12-24 22:59:59.999000+00:00,199632624.8367,58741,1334.691,117284796.2373,0
2025-12-24 23:00:00+00:00,87962.0,87985.0,87540.4,87627.3,2608.195,2025-12-24 23:59:59.999000+00:00,228740723.8435,72248,1091.059,95671522.8893,0
2025-12-25 00:00:00+00:00,87627.4,87710.0,87466.9,87529.9,1995.842,2025-12-25 00:59:59.999000+00:00,174807487.5144,57795,952.262,83408341.3069,0
2025-12-25 01:00:00+00:00,87529.9,87714.1,87526.5,87668.0,1191.546,2025-12-25 01:59:59.999000+00:00,104405984.6829,38446,581.223,50933225.0144,0
2025-12-25 02:00:00+00:00,87668.0,87933.5,87517.8,87847.8,1449.079,2025-12-25 02:59:59.999000+00:00,127171440.1121,43417,858.776,75369592.5631,0
2025-12-25 03:00:00+00:00,87847.9,87890.0,87727.0,87811.6,997.057,2025-12-25 03:59:59.999000+00:00,87542478.1533,30447,413.609,36315509.1089,0
2025-12-25 04:00:00+00:00,87811.6,87811.6,87689.8,87740.6,1109.399,2025-12-25 04:59:59.999000+00:00,97344336.8079,30494,386.935,33951223.0129,0
2025-12-25 05:00:00+00:00,87740.5,87749.4,87617.1,87706.0,1127.336,2025-12-25 05:59:59.999000+00:00,98844116.5125,29938,391.522,34331553.6469,0
2025-12-25 06:00:00+00:00,87706.1,87811.6,87634.5,87799.5,848.085,2025-12-25 06:59:59.999000+00:00,74407891.4294,24655,428.112,37562407.2835,0
2025-12-25 07:00:00+00:00,87799.6,87830.0,87713.1,87795.9,789.567,2025-12-25 07:59:59.999000+00:00,69291886.2801,28745,338.725,29726823.0694,0
2025-12-25 08:00:00+00:00,87795.9,87858.8,87313.2,87546.2,3818.711,2025-12-25 08:59:59.999000+00:00,334182852.6459,95755,1734.322,151744860.1084,0
2025-12-25 09:00:00+00:00,87546.2,87565.8,87408.0,87482.1,1227.883,2025-12-25 09:59:59.999000+00:00,107393598.2006,37717,556.235,48650753.681,0
2025-12-25 10:00:00+00:00,87482.1,87494.7,87219.0,87386.0,2055.721,2025-12-25 10:59:59.999000+00:00,179543942.6272,56451,922.325,80554043.2987,0
2025-12-25 11:00:00+00:00,87386.1,87554.7,87376.0,87485.2,1202.976,2025-12-25 11:59:59.999000+00:00,105237658.0641,38093,620.058,54241751.0279,0
2025-12-25 12:00:00+00:00,87485.2,87555.1,87439.0,87533.7,936.156,2025-12-25 12:59:59.999000+00:00,81917908.4617,33467,461.7,40402520.1982,0
2025-12-25 13:00:00+00:00,87533.8,87662.8,87360.7,87597.1,1870.868,2025-12-25 13:59:59.999000+00:00,163758994.8112,50299,874.775,76586298.0256,0
2025-12-25 14:00:00+00:00,87597.1,87730.9,87509.0,87675.1,1631.445,2025-12-25 14:59:59.999000+00:00,142953924.6802,49864,836.403,73295029.2553,0
2025-12-25 15:00:00+00:00,87675.0,88594.0,87664.1,88338.9,10921.898,2025-12-25 15:59:59.999000+00:00,963214528.6537,237346,6219.764,548463310.0208,0
2025-12-25 16:00:00+00:00,88339.0,88451.6,87948.9,88042.0,4982.309,2025-12-25 16:59:59.999000+00:00,439626888.1539,116957,2283.09,201494105.4185,0
2025-12-25 17:00:00+00:00,88042.1,88173.1,87947.8,88096.2,2015.493,2025-12-25 17:59:59.999000+00:00,177474738.4218,61701,969.105,85341338.2988,0
2025-12-25 18:00:00+00:00,88096.1,88281.6,88096.1,88198.5,1413.461,2025-12-25 18:59:59.999000+00:00,124688127.4821,46051,786.49,69380321.0134,0
2025-12-25 19:00:00+00:00,88198.5,88214.3,88029.9,88112.3,1058.893,2025-12-25 19:59:59.999000+00:00,93290180.2333,29411,399.086,35158558.9656,0
2025-12-25 20:00:00+00:00,88112.3,88139.2,87599.5,87844.7,3099.034,2025-12-25 20:59:59.999000+00:00,272128980.8598,74868,1256.219,110311333.615,0
2025-12-25 21:00:00+00:00,87844.8,87945.5,87776.5,87862.0,1222.411,2025-12-25 21:59:59.999000+00:00,107420972.9881,34473,685.12,60207355.4562,0
2025-12-25 22:00:00+00:00,87862.0,87882.1,87251.2,87607.9,3508.865,2025-12-25 22:59:59.999000+00:00,307197532.9423,103416,1577.781,138144445.7254,0
2025-12-25 23:00:00+00:00,87607.9,87734.5,86902.1,87182.8,7322.217,2025-12-25 23:59:59.999000+00:00,638754098.2448,194821,3293.493,287281895.9216,0
2025-12-26 00:00:00+00:00,87182.8,87289.8,86824.8,87084.5,5104.377,2025-12-26 00:59:59.999000+00:00,444405192.1525,138265,2562.951,223152443.6652,0
2025-12-26 01:00:00+00:00,87084.4,87477.0,87084.4,87386.6,2957.805,2025-12-26 01:59:59.999000+00:00,258189721.2587,82042,1774.372,154889649.2254,0
2025-12-26 02:00:00+00:00,87386.7,89432.0,87376.5,89151.8,22656.15,2025-12-26 02:59:59.999000+00:00,2012245772.7157,593421,12002.303,1065446842.9958,0
2025-12-26 03:00:00+00:00,89151.8,89246.6,88670.0,88796.2,7396.805,2025-12-26 03:59:59.999000+00:00,657568668.8467,193002,3000.084,266672242.9501,0
2025-12-26 04:00:00+00:00,88796.2,89100.0,88469.8,88926.0,5539.618,2025-12-26 04:59:59.999000+00:00,491743656.5007,127781,2728.929,242296743.0688,0
2025-12-26 05:00:00+00:00,88926.0,89007.0,88780.0,88954.7,2303.912,2025-12-26 05:59:59.999000+00:00,204768778.1622,66341,1173.625,104311093.7869,0
2025-12-26 06:00:00+00:00,88954.7,89200.0,88954.6,89085.0,3212.832,2025-12-26 06:59:59.999000+00:00,286200959.1039,76274,1797.251,160105968.452,0
2025-12-26 07:00:00+00:00,89085.0,89557.6,88300.5,88433.0,10880.975,2025-12-26 07:59:59.999000+00:00,967831731.2167,204766,5191.703,462109087.7052,0
2025-12-26 08:00:00+00:00,88433.0,88865.7,88380.0,88707.4,5857.705,2025-12-26 08:59:59.999000+00:00,519156514.4966,138242,3391.158,300565494.977,0
