open_time,spot_close,perp_close,basis_abs,basis_pct
2026-02-01 08:00:00+00:00,78604.02,78571.3,-32.720000000001164,-0.00041626369745467425
2026-02-01 09:00:00+00:00,79034.45,78997.0,-37.44999999999709,-0.0004738440009387943
2026-02-01 10:00:00+00:00,78279.73,78239.9,-39.830000000001746,-0.0005088162669953224
2026-02-01 11:00:00+00:00,78743.56,78712.1,-31.45999999999185,-0.00039952473573701586
2026-02-01 12:00:00+00:00,78459.67,78420.6,-39.06999999999243,-0.0004979628387424066
2026-02-01 13:00:00+00:00,78317.51,78280.7,-36.80999999999767,-0.00047000983560378356
2026-02-01 14:00:00+00:00,78211.12,78179.4,-31.720000000001164,-0.0004055689267715533
2026-02-01 15:00:00+00:00,77593.4,77563.8,-29.59999999999127,-0.00038147574407090384
2026-02-01 16:00:00+00:00,77494.77,77459.2,-35.570000000006985,-0.0004589987169457627
2026-02-01 17:00:00+00:00,77745.32,77711.0,-34.320000000006985,-0.00044144136264416924
2026-02-01 18:00:00+00:00,78029.28,77995.9,-33.38000000000466,-0.000427788132865056
2026-02-01 19:00:00+00:00,77174.78,77142.4,-32.38000000000466,-0.0004195671176517077
2026-02-01 20:00:00+00:00,77103.04,77073.5,-29.539999999993597,-0.00038312367450094834
2026-02-01 21:00:00+00:00,76526.03,76489.0,-37.029999999998836,-0.0004838876392777573
2026-02-01 22:00:00+00:00,77249.31,77211.4,-37.91000000000349,-0.0004907487199562494
2026-02-01 23:00:00+00:00,76968.21,76931.5,-36.7100000000064,-0.0004769501590332736
2026-02-02 00:00:00+00:00,77672.61,77638.6,-34.00999999999476,-0.00043786348881535926
2026-02-02 01:00:00+00:00,77518.87,77482.2,-36.669999999998254,-0.000473046111224251
2026-02-02 02:00:00+00:00,76491.17,76447.2,-43.970000000001164,-0.0005748375923652516
2026-02-02 03:00:00+00:00,76292.98,76256.2,-36.779999999998836,-0.000482088915651202
2026-02-02 04:00:00+00:00,75894.15,75856.3,-37.84999999999127,-0.0004987209159071058
2026-02-02 05:00:00+00:00,75502.1,75449.6,-52.5,-0.0006953448976915874
2026-02-02 06:00:00+00:00,76549.32,76511.3,-38.020000000004075,-0.0004966732558826659
2026-02-02 07:00:00+00:00,76660.79,76612.6,-48.189999999987776,-0.0006286134019749572
2026-02-02 08:00:00+00:00,76881.28,76831.2,-50.080000000001746,-0.0006513939414120283
2026-02-02 09:00:00+00:00,77725.33,77666.0,-59.330000000001746,-0.0007633290202820849
2026-02-02 10:00:00+00:00,77504.54,77463.3,-41.23999999999069,-0.0005320978616219216
2026-02-02 11:00:00+00:00,77759.99,77716.1,-43.88999999999942,-0.0005644290849317164
2026-02-02 12:00:00+00:00,77988.51,77947.5,-41.00999999999476,-0.0005258466920318745
2026-02-02 13:00:00+00:00,78224.79,78172.1,-52.689999999987776,-0.0006735716388626647
2026-02-02 14:00:00+00:00,77844.79,77797.6,-47.189999999987776,-0.0006062062727638906
2026-02-02 15:00:00+00:00,78850.06,78800.6,-49.45999999999185,-0.000627266485275875
2026-02-02 16:00:00+00:00,78634.76,78588.8,-45.95999999999185,-0.000584474346968082
2026-02-02 17:00:00+00:00,78988.64,78936.8,-51.83999999999651,-0.0006562969054790222
2026-02-02 18:00:00+00:00,78569.84,78523.9,-45.94000000000233,-0.000584702730717058
2026-02-02 19:00:00+00:00,78341.5,78299.2,-42.30000000000291,-0.0005399437079964375
2026-02-02 20:00:00+00:00,78008.59,77976.7,-31.889999999999418,-0.00040880113331108047
2026-02-02 21:00:00+00:00,78532.06,78489.0,-43.05999999999767,-0.0005483110974040115
2026-02-02 22:00:00+00:00,78795.2,78758.2,-37.0,-0.0004695717505634861
2026-02-02 23:00:00+00:00,78738.61,78692.5,-46.11000000000058,-0.000585608508964034
2026-02-03 00:00:00+00:00,79065.24,79031.1,-34.13999999999942,-0.00043179531232687607
2026-02-03 01:00:00+00:00,79017.63,78980.0,-37.63000000000466,-0.0004762228378654821
2026-02-03 02:00:00+00:00,77808.01,77774.8,-33.20999999999185,-0.00042681980942568576
2026-02-03 03:00:00+00:00,78753.32,78710.7,-42.620000000009895,-0.0005411835335959156
2026-02-03 04:00:00+00:00,78798.39,78767.4,-30.99000000000524,-0.00039328214700840003
2026-02-03 05:00:00+00:00,78240.45,78202.9,-37.55000000000291,-0.0004799307774942873
2026-02-03 06:00:00+00:00,78594.17,78557.3,-36.86999999999534,-0.00046911876542490806
2026-02-03 07:00:00+00:00,78794.67,78749.9,-44.770000000004075,-0.0005681856399678312
2026-02-03 08:00:00+00:00,78747.96,78708.7,-39.26000000000931,-0.000498552597426134
2026-02-03 09:00:00+00:00,78400.01,78351.5,-48.50999999999476,-0.0006187499210777494
2026-02-03 10:00:00+00:00,78120.36,78077.2,-43.16000000000349,-0.0005524808129404869
2026-02-03 11:00:00+00:00,78079.5,78040.1,-39.39999999999418,-0.0005046138871277888
2026-02-03 12:00:00+00:00,78330.26,78289.8,-40.45999999999185,-0.0005165309038932317
2026-02-03 13:00:00+00:00,78307.65,78260.4,-47.25,-0.0006033893240315602
2026-02-03 14:00:00+00:00,77201.22,77164.5,-36.720000000001164,-0.000475640151800725
2026-02-03 15:00:00+00:00,78132.33,78094.1,-38.229999999995925,-0.0004892980920957551
2026-02-03 16:00:00+00:00,76488.08,76458.2,-29.880000000004657,-0.00039064910506322886
2026-02-03 17:00:00+00:00,74915.79,74882.4,-33.38999999999942,-0.00044570043244554215
2026-02-03 18:00:00+00:00,73139.13,73111.7,-27.430000000007567,-0.0003750386421059092
2026-02-03 19:00:00+00:00,74935.0,74893.8,-41.19999999999709,-0.0005498098351904596
2026-02-03 20:00:00+00:00,76475.52,76431.9,-43.620000000009895,-0.0005703785995833686
2026-02-03 21:00:00+00:00,76239.43,76199.9,-39.529999999998836,-0.000518498105245525
2026-02-03 22:00:00+00:00,75708.83,75672.5,-36.330000000001746,-0.00047986476610458443
2026-02-03 23:00:00+00:00,75770.21,75732.4,-37.810000000012224,-0.0004990087793080185
2026-02-04 00:00:00+00:00,75910.88,75871.0,-39.88000000000466,-0.0005253528874912879
2026-02-04 01:00:00+00:00,76423.73,76392.0,-31.729999999995925,-0.00041518517873958687
2026-02-04 02:00:00+00:00,75963.35,75926.8,-36.55000000000291,-0.0004811530823746308
2026-02-04 03:00:00+00:00,76698.17,76661.1,-37.06999999999243,-0.00048332313534980604
2026-02-04 04:00:00+00:00,76479.75,76448.0,-31.75,-0.0004151425704189671
2026-02-04 05:00:00+00:00,76279.99,76255.0,-24.99000000000524,-0.00032760885259692927
2026-02-04 06:00:00+00:00,76652.68,76616.9,-35.779999999998836,-0.0004667808092293556
2026-02-04 07:00:00+00:00,76514.3,76478.9,-35.40000000000873,-0.00046265861414152297
2026-02-04 08:00:00+00:00,76587.26,76541.3,-45.95999999999185,-0.0006000998077224835
2026-02-04 09:00:00+00:00,76119.0,76081.9,-37.10000000000582,-0.0004873947371879008
2026-02-04 10:00:00+00:00,76302.1,76266.8,-35.30000000000291,-0.00046263471123341175
2026-02-04 11:00:00+00:00,76017.25,75987.6,-29.64999999999418,-0.00039004304943935985
2026-02-04 12:00:00+00:00,76180.85,76160.0,-20.85000000000582,-0.00027369082912576874
2026-02-04 13:00:00+00:00,74867.0,74838.4,-28.60000000000582,-0.00038201076575802184
2026-02-04 14:00:00+00:00,74359.53,74328.9,-30.630000000004657,-0.00041191761163639223
2026-02-04 15:00:00+00:00,74136.36,74107.0,-29.360000000000582,-0.00039602699673952946
2026-02-04 16:00:00+00:00,73636.01,73609.1,-26.90999999998894,-0.0003654461994883881
2026-02-04 17:00:00+00:00,72576.08,72544.2,-31.880000000004657,-0.0004392631842337676
2026-02-04 18:00:00+00:00,73425.96,73398.4,-27.560000000012224,-0.0003753440881128721
2026-02-04 19:00:00+00:00,73923.29,73895.3,-27.989999999990687,-0.0003786357452433555
2026-02-04 20:00:00+00:00,73516.3,73488.9,-27.40000000000873,-0.00037270646101624714
2026-02-04 21:00:00+00:00,72799.99,72772.8,-27.19000000000233,-0.0003734890622924856
2026-02-04 22:00:00+00:00,72543.38,72511.1,-32.279999999998836,-0.0004449751307424445
2026-02-04 23:00:00+00:00,73165.83,73137.4,-28.430000000007567,-0.00038856936359510396
2026-02-05 00:00:00+00:00,72868.02,72838.9,-29.120000000009895,-0.0003996266126074222
2026-02-05 01:00:00+00:00,72421.26,72389.2,-32.05999999999767,-0.0004426876859087742
2026-02-05 02:00:00+00:00,71454.44,71429.1,-25.339999999996508,-0.00035463156663177975
2026-02-05 03:00:00+00:00,71223.25,71198.9,-24.35000000000582,-0.00034188274194179316
2026-02-05 04:00:00+00:00,70888.08,70873.2,-14.880000000004657,-0.00020990835130539092
2026-02-05 05:00:00+00:00,70732.72,70694.9,-37.820000000006985,-0.0005346888964542433
2026-02-05 06:00:00+00:00,70951.51,70911.4,-40.11000000000058,-0.0005653156641768525
2026-02-05 07:00:00+00:00,70756.85,70716.1,-40.75,-0.0005759159713865159
2026-02-05 08:00:00+00:00,71054.99,71020.9,-34.09000000001106,-0.0004797692603997419
2026-02-05 09:00:00+00:00,71550.0,71531.7,-18.30000000000291,-0.00025576519916146626
2026-02-05 10:00:00+00:00,70858.13,70820.3,-37.830000000001746,-0.000533883691257471
2026-02-05 11:00:00+00:00,70318.35,70279.0,-39.35000000000582,-0.0005595978859004203
2026-02-05 12:00:00+00:00,69563.57,69532.9,-30.670000000012806,-0.00044089169086653835
2026-02-05 13:00:00+00:00,69688.94,69656.3,-32.63999999999942,-0.00046836700342980415
2026-02-05 14:00:00+00:00,69404.76,69365.5,-39.25999999999476,-0.0005656672539461957
2026-02-05 15:00:00+00:00,67489.07,67451.9,-37.170000000012806,-0.0005507558483175542
2026-02-05 16:00:00+00:00,68295.15,68262.7,-32.44999999999709,-0.0004751435497249379
2026-02-05 17:00:00+00:00,66181.69,66153.9,-27.79000000000815,-0.0004199046594308509
2026-02-05 18:00:00+00:00,66347.0,66312.1,-34.89999999999418,-0.0005260222768172514
2026-02-05 19:00:00+00:00,65265.65,65237.4,-28.25,-0.00043284637477754377
2026-02-05 20:00:00+00:00,63775.67,63750.9,-24.7699999999968,-0.000388392626843384
2026-02-05 21:00:00+00:00,63213.34,63188.8,-24.539999999993597,-0.0003882091976154653
2026-02-05 22:00:00+00:00,63907.86,63878.7,-29.160000000003492,-0.00045628190335278776
2026-02-05 23:00:00+00:00,62909.86,62868.1,-41.76000000000204,-0.0006638069135744705
2026-02-06 00:00:00+00:00,63509.39,63460.4,-48.98999999999796,-0.0007713819956387231
2026-02-06 01:00:00+00:00,65714.96,65666.0,-48.9600000000064,-0.0007450358335454575
2026-02-06 02:00:00+00:00,64990.1,64955.6,-34.5,-0.0005308500833203826
2026-02-06 03:00:00+00:00,64168.33,64138.1,-30.2300000000032,-0.00047110467110493917
2026-02-06 04:00:00+00:00,64905.84,64865.1,-40.73999999999796,-0.0006276784954943648
2026-02-06 05:00:00+00:00,66408.11,66365.3,-42.80999999999767,-0.0006446501790217742
2026-02-06 06:00:00+00:00,64988.26,64947.6,-40.66000000000349,-0.000625651463818288
2026-02-06 07:00:00+00:00,64856.0,64811.2,-44.80000000000291,-0.0006907610706797044
2026-02-06 08:00:00+00:00,64895.05,64850.1,-44.950000000004366,-0.0006926568359220675
2026-02-06 09:00:00+00:00,65799.55,65757.9,-41.65000000000873,-0.00063298305231584
2026-02-06 10:00:00+00:00,65967.51,65929.4,-38.11000000000058,-0.0005777086326284043
2026-02-06 11:00:00+00:00,66631.32,66586.1,-45.220000000001164,-0.0006786598254394654
2026-02-06 12:00:00+00:00,66557.93,66522.6,-35.329999999987194,-0.00053081578708934
2026-02-06 13:00:00+00:00,67316.82,67274.9,-41.920000000012806,-0.0006227269796762949
2026-02-06 14:00:00+00:00,68194.89,68149.1,-45.7899999999936,-0.0006714579347513222
2026-02-06 15:00:00+00:00,68626.0,68577.5,-48.5,-0.0007067292279893918
2026-02-06 16:00:00+00:00,69954.01,69896.0,-58.00999999999476,-0.0008292591089487903
2026-02-06 17:00:00+00:00,70753.53,70707.3,-46.229999999995925,-0.0006533949613538141
2026-02-06 18:00:00+00:00,69776.68,69728.7,-47.979999999995925,-0.0006876222829747121
2026-02-06 19:00:00+00:00,70731.46,70675.5,-55.9600000000064,-0.0007911613870264575
2026-02-06 20:00:00+00:00,70000.13,69939.0,-61.13000000000466,-0.0008732840924724662
2026-02-06 21:00:00+00:00,70358.43,70308.7,-49.729999999995925,-0.0007068094043598746
2026-02-06 22:00:00+00:00,71354.46,71321.1,-33.36000000000058,-0.00046752508532754055
2026-02-06 23:00:00+00:00,70580.26,70544.5,-35.75999999999476,-0.0005066572438241905
2026-02-07 00:00:00+00:00,69958.0,69917.1,-40.89999999999418,-0.0005846364961833412
2026-02-07 01:00:00+00:00,70471.49,70431.1,-40.38999999999942,-0.0005731395774376193
2026-02-07 02:00:00+00:00,70361.37,70319.0,-42.36999999999534,-0.0006021770184405924
2026-02-07 03:00:00+00:00,70918.99,70887.1,-31.889999999999418,-0.0004496679944257443
2026-02-07 04:00:00+00:00,70768.13,70728.7,-39.43000000000757,-0.0005571717099209427
2026-02-07 05:00:00+00:00,70161.5,70124.6,-36.89999999999418,-0.0005259294627394537
2026-02-07 06:00:00+00:00,68769.65,68733.6,-36.04999999998836,-0.0005242138065264017
2026-02-07 07:00:00+00:00,68087.14,68050.5,-36.63999999999942,-0.000538133926612271
2026-02-07 08:00:00+00:00,68495.01,68458.5,-36.50999999999476,-0.0005330315303260013
2026-02-07 09:00:00+00:00,68138.2,68107.4,-30.80000000000291,-0.00045202250719864794
2026-02-07 10:00:00+00:00,67987.0,67954.8,-32.19999999999709,-0.00047361995675639594
2026-02-07 11:00:00+00:00,67972.65,67935.1,-37.54999999998836,-0.0005524280721729749
2026-02-07 12:00:00+00:00,69024.98,68988.7,-36.279999999998836,-0.0005256068165466884
2026-02-07 13:00:00+00:00,69093.98,69062.8,-31.179999999993015,-0.00045126941594612175
2026-02-07 14:00:00+00:00,68645.99,68615.9,-30.09000000001106,-0.0004383358736615359
2026-02-07 15:00:00+00:00,69151.5,69122.1,-29.39999999999418,-0.0004251534673867404
2026-02-07 16:00:00+00:00,68957.16,68924.3,-32.86000000000058,-0.0004765277456322241
2026-02-07 17:00:00+00:00,69188.81,69154.3,-34.50999999999476,-0.000498780077298551
2026-02-07 18:00:00+00:00,69514.11,69475.0,-39.11000000000058,-0.0005626195890302067
2026-02-07 19:00:00+00:00,69373.61,69341.4,-32.2100000000064,-0.00046429759097164474
2026-02-07 20:00:00+00:00,69631.18,69596.5,-34.679999999993015,-0.000498052740166015
2026-02-07 21:00:00+00:00,69497.99,69466.3,-31.69000000000233,-0.000455984410484423
2026-02-07 22:00:00+00:00,69399.34,69368.2,-31.139999999999418,-0.00044870743727533173
2026-02-07 23:00:00+00:00,69289.38,69254.2,-35.18000000000757,-0.0005077257149653751
2026-02-08 00:00:00+00:00,69133.79,69100.2,-33.58999999999651,-0.00048586950028338546
2026-02-08 01:00:00+00:00,69379.57,69341.5,-38.070000000006985,-0.0005487206104045756
2026-02-08 02:00:00+00:00,69370.7,69335.7,-35.0,-0.000504535776631921
2026-02-08 03:00:00+00:00,69099.99,69064.7,-35.29000000000815,-0.0005107091911302469
2026-02-08 04:00:00+00:00,69340.16,69303.4,-36.76000000000931,-0.0005301401092816819
2026-02-08 05:00:00+00:00,69220.52,69190.7,-29.820000000006985,-0.0004307971104523194
2026-02-08 06:00:00+00:00,69361.18,69321.8,-39.379999999990105,-0.0005677527400772321
2026-02-08 07:00:00+00:00,69710.69,69665.0,-45.69000000000233,-0.0006554231495915809
2026-02-08 08:00:00+00:00,70665.59,70624.5,-41.08999999999651,-0.0005814711233571603
2026-02-08 09:00:00+00:00,70107.19,70066.8,-40.38999999999942,-0.000576117799044569
2026-02-08 10:00:00+00:00,70266.41,70231.1,-35.30999999999767,-0.0005025160670652972
2026-02-08 11:00:00+00:00,70999.98,70954.0,-45.979999999995925,-0.0006476058162269331
2026-02-08 12:00:00+00:00,71249.95,71203.4,-46.55000000000291,-0.0006533337918132281
2026-02-08 13:00:00+00:00,71514.77,71472.6,-42.169999999998254,-0.0005896683999682619
2026-02-08 14:00:00+00:00,71262.19,71218.3,-43.88999999999942,-0.0006158946279927605
2026-02-08 15:00:00+00:00,71188.99,71152.6,-36.38999999999942,-0.0005111745510085115
2026-02-08 16:00:00+00:00,70416.0,70388.7,-27.30000000000291,-0.00038769597818681705
2026-02-08 17:00:00+00:00,70785.99,70754.5,-31.49000000000524,-0.0004448620412034251
2026-02-08 18:00:00+00:00,71147.25,71103.1,-44.14999999999418,-0.0006205440125935181
2026-02-08 19:00:00+00:00,71422.97,71381.0,-41.970000000001164,-0.0005876260816373383
2026-02-08 20:00:00+00:00,70835.17,70801.5,-33.669999999998254,-0.0004753288514730501
2026-02-08 21:00:00+00:00,70700.0,70665.4,-34.60000000000582,-0.0004893917963225717
2026-02-08 22:00:00+00:00,71066.09,71036.2,-29.889999999999418,-0.00042059440726230216
2026-02-08 23:00:00+00:00,70330.38,70288.1,-42.279999999998836,-0.0006011626838927762
2026-02-09 00:00:00+00:00,70502.38,70454.1,-48.279999999998836,-0.0006847995769788032
2026-02-09 01:00:00+00:00,70369.53,70328.0,-41.529999999998836,-0.0005901702057694408
2026-02-09 02:00:00+00:00,70629.99,70593.0,-36.99000000000524,-0.000523715209360857
2026-02-09 03:00:00+00:00,71307.56,71269.9,-37.66000000000349,-0.0005281347447592302
2026-02-09 04:00:00+00:00,71005.01,70967.0,-38.00999999999476,-0.0005353143390867033
2026-02-09 05:00:00+00:00,71044.51,71014.2,-30.30999999999767,-0.00042663395102588044
2026-02-09 06:00:00+00:00,70667.95,70622.4,-45.55000000000291,-0.000644563766176929
2026-02-09 07:00:00+00:00,70422.59,70393.5,-29.089999999996508,-0.00041307767862551643
2026-02-09 08:00:00+00:00,69873.99,69832.2,-41.79000000000815,-0.000598076623361685
2026-02-09 09:00:00+00:00,69630.35,69588.0,-42.35000000000582,-0.0006082117927025474
2026-02-09 10:00:00+00:00,68727.88,68694.0,-33.88000000000466,-0.0004929586071912106
2026-02-09 11:00:00+00:00,68928.72,68899.9,-28.820000000006985,-0.0004181130884195584
2026-02-09 12:00:00+00:00,69147.01,69109.7,-37.30999999999767,-0.0005395750300699578
2026-02-09 13:00:00+00:00,68594.57,68556.9,-37.670000000012806,-0.0005491688336265218
2026-02-09 14:00:00+00:00,69272.0,69232.4,-39.60000000000582,-0.0005716595449821836
2026-02-09 15:00:00+00:00,69563.37,69528.9,-34.470000000001164,-0.0004955194091373256
2026-02-09 16:00:00+00:00,70093.01,70049.1,-43.90999999998894,-0.0006264533367876333
2026-02-09 17:00:00+00:00,70612.29,70570.6,-41.689999999987776,-0.0005904071373409328
2026-02-09 18:00:00+00:00,70418.68,70379.9,-38.779999999998836,-0.0005507061478573418
2026-02-09 19:00:00+00:00,70957.01,70912.7,-44.30999999999767,-0.0006244626147578326
2026-02-09 20:00:00+00:00,70738.71,70683.9,-54.810000000012224,-0.0007748232898226758
2026-02-09 21:00:00+00:00,70400.0,70362.4,-37.60000000000582,-0.0005340909090909918
2026-02-09 22:00:00+00:00,70372.96,70334.2,-38.76000000000931,-0.0005507797313060202
2026-02-09 23:00:00+00:00,70138.0,70110.5,-27.5,-0.00039208417690838064
2026-02-10 00:00:00+00:00,69827.33,69793.3,-34.029999999998836,-0.0004873449980115069
2026-02-10 01:00:00+00:00,70486.82,70454.7,-32.120000000009895,-0.0004556880279179837
2026-02-10 02:00:00+00:00,70102.89,70068.4,-34.49000000000524,-0.0004919911290391201
2026-02-10 03:00:00+00:00,69511.83,69473.3,-38.529999999998836,-0.0005542941395730602
2026-02-10 04:00:00+00:00,69831.62,69800.5,-31.119999999995343,-0.0004456433919189523
2026-02-10 05:00:00+00:00,69447.64,69415.3,-32.33999999999651,-0.0004656745715188667
2026-02-10 06:00:00+00:00,68921.35,68872.4,-48.95000000001164,-0.0007102298489511833
2026-02-10 07:00:00+00:00,68919.66,68882.1,-37.55999999999767,-0.0005449823751306618
2026-02-10 08:00:00+00:00,69142.0,69091.9,-50.10000000000582,-0.0007245957594516476
2026-02-10 09:00:00+00:00,69151.5,69115.0,-36.5,-0.0005278265836605135
2026-02-10 10:00:00+00:00,68921.68,68884.8,-36.879999999990105,-0.0005351001310471554
2026-02-10 11:00:00+00:00,68535.01,68489.9,-45.11000000000058,-0.000658203741416257
2026-02-10 12:00:00+00:00,68610.12,68564.8,-45.31999999999243,-0.0006605439547400943
2026-02-10 13:00:00+00:00,69027.95,68981.9,-46.05000000000291,-0.0006671210719716131
2026-02-10 14:00:00+00:00,68460.4,68426.3,-34.09999999999127,-0.0004980981706211368
2026-02-10 15:00:00+00:00,69293.37,69251.5,-41.86999999999534,-0.0006042425126674507
2026-02-10 16:00:00+00:00,69517.71,69473.5,-44.2100000000064,-0.0006359530542649693
2026-02-10 17:00:00+00:00,69925.31,69886.6,-38.70999999999185,-0.0005535906812567846
2026-02-10 18:00:00+00:00,68894.36,68860.0,-34.36000000000058,-0.0004987345843694692
2026-02-10 19:00:00+00:00,69062.01,69031.4,-30.610000000000582,-0.0004432248641474609
2026-02-10 20:00:00+00:00,68753.7,68719.2,-34.5,-0.0005017911763294194
2026-02-10 21:00:00+00:00,68656.21,68623.3,-32.91000000000349,-0.00047934484003709916
2026-02-10 22:00:00+00:00,68707.18,68662.7,-44.479999999995925,-0.0006473850331216611
2026-02-10 23:00:00+00:00,68841.29,68805.3,-35.98999999999069,-0.0005227967111015887
2026-02-11 00:00:00+00:00,69201.14,69156.8,-44.33999999999651,-0.000640740889528648
2026-02-11 01:00:00+00:00,68982.0,68947.5,-34.5,-0.0005001304688179526
2026-02-11 02:00:00+00:00,68677.33,68641.3,-36.029999999998836,-0.0005246272678334879
2026-02-11 03:00:00+00:00,68187.99,68143.6,-44.38999999999942,-0.0006509944053197552
2026-02-11 04:00:00+00:00,67584.46,67548.8,-35.66000000000349,-0.0005276360867572736
2026-02-11 05:00:00+00:00,67404.28,67367.8,-36.479999999995925,-0.0005412119230410284
2026-02-11 06:00:00+00:00,66820.32,66788.0,-32.320000000006985,-0.0004836852023457383
2026-02-11 07:00:00+00:00,67032.72,67000.0,-32.720000000001164,-0.0004881198316285116
2026-02-11 08:00:00+00:00,66981.07,66950.3,-30.770000000004075,-0.0004593835243301439
2026-02-11 09:00:00+00:00,66872.03,66848.6,-23.429999999993015,-0.000350370700575308
2026-02-11 10:00:00+00:00,66531.99,66506.0,-25.99000000000524,-0.0003906391496783012
2026-02-11 11:00:00+00:00,67053.03,67023.0,-30.029999999998836,-0.0004478544817437607
2026-02-11 12:00:00+00:00,67133.5,67099.2,-34.30000000000291,-0.0005109222668265905
2026-02-11 13:00:00+00:00,67454.49,67424.2,-30.29000000000815,-0.00044904349584450417
2026-02-11 14:00:00+00:00,66584.6,66559.9,-24.70000000001164,-0.00037095664763341134
2026-02-11 15:00:00+00:00,66519.73,66489.3,-30.429999999993015,-0.00045745826087978733
2026-02-11 16:00:00+00:00,66039.09,66008.0,-31.089999999996508,-0.00047078177485480963
2026-02-11 17:00:00+00:00,66518.26,66489.1,-29.15999999998894,-0.0004383758685207482
2026-02-11 18:00:00+00:00,67275.34,67239.2,-36.13999999999942,-0.0005371953527102118
2026-02-11 19:00:00+00:00,67586.67,67547.7,-38.970000000001164,-0.0005765929879368397
2026-02-11 20:00:00+00:00,67555.98,67523.2,-32.779999999998836,-0.0004852272145263652
2026-02-11 21:00:00+00:00,67811.17,67780.6,-30.569999999992433,-0.0004508106850241993
2026-02-11 22:00:00+00:00,67433.14,67392.0,-41.13999999999942,-0.0006100857827471689
2026-02-11 23:00:00+00:00,67082.52,67054.4,-28.120000000009895,-0.00041918520651892466
2026-02-12 00:00:00+00:00,67460.75,67431.6,-29.14999999999418,-0.0004321031118093733
2026-02-12 01:00:00+00:00,67699.01,67668.4,-30.610000000000582,-0.00045214841398715557
2026-02-12 02:00:00+00:00,67439.14,67408.3,-30.839999999996508,-0.00045730120520511545
2026-02-12 03:00:00+00:00,67580.99,67550.2,-30.79000000000815,-0.00045560149385216384
2026-02-12 04:00:00+00:00,67018.4,66989.9,-28.5,-0.00042525634751053445
2026-02-12 05:00:00+00:00,67141.93,67110.1,-31.829999999987194,-0.00047407037599287355
2026-02-12 06:00:00+00:00,67125.57,67096.1,-29.470000000001164,-0.000439027929297303
2026-02-12 07:00:00+00:00,67217.72,67181.5,-36.220000000001164,-0.0005388460066780183
2026-02-12 08:00:00+00:00,67141.15,67107.3,-33.84999999999127,-0.0005041617547508685
2026-02-12 09:00:00+00:00,67550.47,67517.7,-32.770000000004075,-0.0004851187563906524
2026-02-12 10:00:00+00:00,68014.01,67979.5,-34.50999999999476,-0.0005073954616114351
2026-02-12 11:00:00+00:00,68076.01,68031.8,-44.20999999999185,-0.0006494211396935845
2026-02-12 12:00:00+00:00,67865.31,67832.4,-32.91000000000349,-0.0004849311083969629
2026-02-12 13:00:00+00:00,68376.58,68339.9,-36.68000000000757,-0.0005364409860804323
2026-02-12 14:00:00+00:00,67577.02,67547.5,-29.520000000004075,-0.0004368348885464922
2026-02-12 15:00:00+00:00,67134.74,67107.0,-27.74000000000524,-0.00041319888927856483
2026-02-12 16:00:00+00:00,65863.37,65825.7,-37.669999999998254,-0.0005719415814890471
2026-02-12 17:00:00+00:00,65413.99,65383.9,-30.089999999996508,-0.00045999334393142063
2026-02-12 18:00:00+00:00,65590.95,65559.4,-31.55000000000291,-0.0004810114810046647
2026-02-12 19:00:00+00:00,65788.36,65760.7,-27.660000000003492,-0.00042043911719342894
2026-02-12 20:00:00+00:00,65428.56,65401.0,-27.55999999999767,-0.0004212227809995768
2026-02-12 21:00:00+00:00,65849.87,65821.8,-28.069999999992433,-0.00042627267145694343
2026-02-12 22:00:00+00:00,66288.0,66262.4,-25.60000000000582,-0.0003861935795318281
2026-02-12 23:00:00+00:00,66272.17,66243.1,-29.069999999992433,-0.0004386456637830395
2026-02-13 00:00:00+00:00,65918.6,65881.4,-37.20000000001164,-0.0005643323735639355
2026-02-13 01:00:00+00:00,66454.95,66423.4,-31.55000000000291,-0.000474757711803303
2026-02-13 02:00:00+00:00,66663.08,66627.9,-35.18000000000757,-0.0005277283917875916
2026-02-13 03:00:00+00:00,66553.08,66519.6,-33.479999999995925,-0.0005030571087017449
2026-02-13 04:00:00+00:00,66329.22,66299.9,-29.320000000006985,-0.00044203746101653213
2026-02-13 05:00:00+00:00,66175.79,66151.5,-24.289999999993597,-0.00036705266382152144
2026-02-13 06:00:00+00:00,66359.28,66333.7,-25.580000000001746,-0.00038547735900693535
2026-02-13 07:00:00+00:00,66208.96,66183.3,-25.660000000003492,-0.0003875608376872781
2026-02-13 08:00:00+00:00,66699.96,66673.0,-26.960000000006403,-0.00040419814344725845
2026-02-13 09:00:00+00:00,66959.71,66924.3,-35.41000000000349,-0.0005288254683301867
2026-02-13 10:00:00+00:00,66977.66,66939.4,-38.26000000000931,-0.0005712352447071055
2026-02-13 11:00:00+00:00,67171.42,67137.8,-33.61999999999534,-0.0005005104849651138
2026-02-13 12:00:00+00:00,67084.0,67050.0,-34.0,-0.0005068272613439867
2026-02-13 13:00:00+00:00,67274.15,67238.2,-35.94999999999709,-0.0005343805904644963
2026-02-13 14:00:00+00:00,67733.51,67709.5,-24.00999999999476,-0.00035447742188459986
2026-02-13 15:00:00+00:00,68692.12,68652.0,-40.11999999999534,-0.0005840553472508251
2026-02-13 16:00:00+00:00,68954.69,68920.8,-33.88999999999942,-0.0004914821602417387
2026-02-13 17:00:00+00:00,69047.99,69003.9,-44.09000000001106,-0.0006385413970777579
2026-02-13 18:00:00+00:00,69129.99,69086.7,-43.29000000000815,-0.0006262115761915797
